Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
F;5/09/1991;chile;Chile;Universitaria;Completado;78;Proceso Activo;Ingenieria En Negocios Internacionales;UNIVERSIDAD TECNOLOGICA DE CHILE;Pregrado;Titulado/Titulada;Comercio
M;26/10/1993;chile;Chile;Magister;Completado;98;Proceso Activo;Magister Gestión Estratégica;Universidad Adolfo Ibáñez;Postgrado;Titulado/Titulada;Finanzas
M;14/10/1998;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Comercio Exterior;IP DuocUC;Otra;Egresado/Egresada;Comercio
M;20/03/1994;chile;chile;Universitaria;Completado;91;Proceso Activo;Ingeniero en Comercio Internacional;Universidad San Sebastian;Pregrado;Titulado/Titulada;Comercio
M;10/04/1987;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Negocios Internacionales;Instituto Duoc UC;Pregrado;Titulado/Titulada;Comercio
M;7/06/1991;chile;chile;Postgrado;Completado;91;Proceso Activo;Ingenieria Comercial;Universidad del Desarrollo;Postgrado;Titulado/Titulada;Marketing
F;11/11/1999;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Comercio Exterior;DUOC UC;Pregrado;Egresado/Egresada;Transporte y Telecomunicación
M;17/04/1985;chile;chile;Técnico profesional superior;Completado;87;Proceso Activo;Comercio Exterior;CFT PUCV;Educación Técnico Profesional;Titulado/Titulada;Comercio
F;7/09/1984;chile;chile;Universitaria;Completado;88;Proceso Activo;Ingenieria Comercial;Universidad de Los Andes;Postgrado;Titulado/Titulada;Administración
M;22/04/1982;chile;chile;Técnico profesional superior;Completado;69;Proceso Activo;Comercio Internacional;inacap;Educación Técnico Profesional;Titulado/Titulada;Comercio
M;17/04/1993;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Comercio Exterior;duoc uc;Educación Técnico Profesional;Titulado/Titulada;Administración
F;16/10/1969;chile;chile;Universitaria;Completado;80;Proceso Activo;Secretariado Ejecutivo;INACAP;Educación Técnico Profesional;Titulado/Titulada;Administración
;;;;;En proceso;;Proceso Activo;;;;;
F;10/01/1988;chile;chile;Universitaria;En proceso;;Proceso Activo;NEGOCIACION INTERNACIONAL;Shanghai University;Postgrado;Titulado/Titulada;Comercio
M;6/03/1978;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ing. Comercio Internacional;Universidad Tecnológica Metropolitana;Pregrado;Egresado/Egresada;Comercio
M;14/09/1987;venezuela;Chile;Universitaria;Descartado;78;Proceso Activo;Ingenieria Industrial;Universidad Dr. Rafael Belloso Chacín;Pregrado;Titulado/Titulada;Industrial
M;7/12/1989;chile;chile;Universitaria;En proceso;;Proceso Activo;Técnico Comercio Exterior;Instituto Estudios Bancarios Subercaseaux;Pregrado;Titulado/Titulada;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
F;17/02/1975;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Comercio Exterior;"Universidad ""Arturo Prat""";Educación Técnico Profesional;Titulado/Titulada;Economía
;;;;;En proceso;;Proceso Activo;;;;;
M;8/01/1998;chile;chile;Universitaria;En proceso;;Proceso Activo;Tecnico En Comercio Exterior;duoc uc;Educación Técnico Profesional;Titulado/Titulada;Comercio
M;18/02/1973;chile;chile;Técnico profesional superior;Entrevista presencial;57;Proceso Activo;Comercio Exterior;laplace;Educación Técnico Profesional;Titulado/Titulada;Administración
F;29/05/1980;venezuela;chile;Magister;Completado;42;Proceso Activo;Ingenieria Civil Industrial;Universidad de Oriente;Pregrado;Titulado/Titulada;Ingeniería Civil
;;;;;En proceso;;Proceso Activo;;;;;
M;1/01/1994;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Comercio Exterior;INACAP;Pregrado;Titulado/Titulada;Comercio
M;6/05/1991;chile;chile;Técnico profesional superior;Entrevista presencial;85;Proceso Activo;Tecnico en Comercio Exterior;Duoc UC;Educación Técnico Profesional;Titulado/Titulada;Comercio
M;7/05/1996;chile;chile;Media/Secundaria;Completado;89;Proceso Activo;;;;;No precisa
;;;;;En proceso;;Proceso Activo;;;;;
F;13/09/1997;chile;Chile;Universitaria;En proceso;;Proceso Activo;ingenieria comercio exterior;INACAP;Pregrado;En curso;Administración
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
M;11/03/1980;chile;Chile;Postgrado;Entrevista presencial;77;Proceso Activo;Diplomado en Direccion Logistica;Universidad de Chile;Postgrado;Titulado/Titulada;Transporte y Telecomunicación
M;10/08/1996;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Administracion En Comercio Exterior;Escuela de Comercio de Santiago;Educación Técnico Profesional;Egresado/Egresada;Administración
M;7/10/1982;chile;chile;Universitaria;Completado;55;Proceso Activo;tecnico nivel superior en transporte internacional;instituto profesional camara de comercio de santiago;Educación Técnico Profesional;Titulado/Titulada;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
M;5/07/1990;chile;chile;Universitaria;En proceso;;Proceso Activo;Tecnico En Comercio Exterior;INACAP;Pregrado;Titulado/Titulada;Economía
F;20/03/1984;polonia;chile;Doctorado;Completado;87;Proceso Activo;Negocios Internacionales mención Economía;University of Lancaster;Pregrado;Titulado/Titulada;Comercio
M;26/06/1984;chile;chile;Técnico profesional superior;Contratado;87;Proceso Activo;Ingenieria En Negocios Internacionales;Inacap;Pregrado;Titulado/Titulada;Comercio
F;9/02/1985;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingeniera Comercial;Universidad Andres Bello;Pregrado;Titulado/Titulada;Economía
M;17/05/1989;chile;chile;Universitaria;Entrevista presencial;82;Proceso Activo;Ingenieria En Comercio Exterior;Instituto duoc uc;Otra;Titulado/Titulada;Comercio
F;7/12/1989;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Comercio Internacional;Universidad Tecnológica Metropolitana;Pregrado;Titulado/Titulada;Comercio
F;21/03/1994;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico De Nivel Superior Traductor Bilingue Ingles-Español;UNAP;Educación Técnico Profesional;Titulado/Titulada;Letras
M;24/03/1977;chile;chile;Magister;Completado;64;Proceso Activo;MBA;UNIVERSIDAD CENTRAL DE CHILE;Postgrado;Titulado/Titulada;Administración
F;7/11/1992;chile;chile;Técnico profesional superior;Completado;49;Proceso Activo;Comercio Exterior;esucomex;Educación Técnico Profesional;Titulado/Titulada;Comercio
M;17/12/1980;chile;chile;Técnico profesional superior;Completado;48;Proceso Activo;Ingenieria Industrial;instituto profesional de Providencia;Educación Técnico Profesional;En curso;Ingeniería Civil
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
M;1/05/1981;chile;chile;Postgrado;En proceso;;Proceso Activo;Ingenier Comercial;Universidad Diego Portales;Pregrado;Titulado/Titulada;Finanzas
M;22/10/1981;chile;chile;Magister;Completado;80;Proceso Activo;Master en dirección de Empresas.;Universidad Andres Bello / Iede.;Postgrado;Titulado/Titulada;Administración
M;4/01/1963;venezuela;Chile;Universitaria;En proceso;;Proceso Activo;Ingeniero Industrial;Universidad Nororiental Gran Mariscal de Ayacucho;Pregrado;Egresado/Egresada;Industrial
M;2/06/1987;chile;chile;Postgrado;Completado;60;Proceso Activo;INGENIERO EN COMERCIO EXTERIOR;INACAP;Pregrado;Titulado/Titulada;Administración
F;1/04/1985;chile;chile;Técnico profesional superior;Completado;39;Proceso Activo;Administracion Y Gestion De Empresas;Instituto Profesional Aiep;Educación Técnico Profesional;Titulado/Titulada;Administración
F;14/02/1986;chile;chile;Técnico profesional superior;Completado;83;Proceso Activo;Técnico en Interpretación de Enlace Mención Inglés Castellano.;Instituto Profesional EATRI;Educación Técnico Profesional;En curso;Comercio
F;15/03/1990;chile;chile;Postgrado;Completado;86;Proceso Activo;Ingenieria En Administracion De Negocios Y Gestion Comercial;Universidad de Valparaiso;Pregrado;Titulado/Titulada;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
M;10/09/1987;chile;chile;Universitaria;Completado;74;Proceso Activo;Ingenieria En Transporte Maritimo;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Transporte y Telecomunicación
M;4/09/1970;chile;chile;Universitaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
M;9/05/1979;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Comercio Internacional (Plan Especial);Universidad Tecnologica Metropolitana UTEM;Pregrado;Titulado/Titulada;Comercio
M;21/07/1972;chile;chile;Universitaria;En proceso;;Proceso Activo;Tecnico En Comercio Exterior;ESUCOMEX;Educación Técnico Profesional;Titulado/Titulada;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
F;5/07/1996;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Civil Industrial;Universidad Adolfo Ibáñez;Pregrado;Titulado/Titulada;Ingeniería Civil
M;8/02/1976;chile;chile;Técnico profesional superior;Completado;79;Proceso Activo;Ingenieria En Comercio Exterior;Instuto Profesional Esucomex;Educación Técnico Profesional;Egresado/Egresada;Comercio
M;1/09/1992;venezuela;chile;Magister;Completado;70;Proceso Activo;Comercio Internacional;caribbean international university;Postgrado;Egresado/Egresada;Comercio
F;21/06/1990;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Comercio Internacional;Universidad Tecnológica Metropolitana;Pregrado;Egresado/Egresada;Administración
M;20/05/1968;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Comercio Internacional;Universidsad Tecnológica Metropolitana;Pregrado;Egresado/Egresada;Comercio
F;27/09/1992;perú;Chile;Universitaria;Completado;64;Proceso Activo;Ingenieria En Negocios Internacionales;INACAP;Otra;Titulado/Titulada;Comercio
F;4/10/1985;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico Comercio Exterior;Duoc uc;Educación Técnico Profesional;Titulado/Titulada;Comercio
F;18/05/1990;venezuela;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Comercio Exterior;Instituto Superior Novas Profissões - INP;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;29/12/1997;chile;chile;Universitaria;Completado;67;Proceso Activo;Comercio Exterior;Inacap;Educación Técnico Profesional;Titulado/Titulada;Comercio
M;1/10/1983;venezuela;chile;Técnico profesional superior;En proceso;;Proceso Activo;Administracion;I.U.T. Pedro Emilio Coll;Educación Técnico Profesional;Egresado/Egresada;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
F;28/01/1994;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Negocios Internacionales;Universidad Tecnologica de Chile;Postgrado;Titulado/Titulada;Comercio
M;15/07/1989;chile;chile;Técnico profesional superior;Completado;63;Proceso Activo;Ingenieria En Negocios Internacionales;instituto profesional duocuc;Educación Técnico Profesional;Titulado/Titulada;Comercio
M;1/06/1981;venezuela;chile;Universitaria;Completado;40;Proceso Activo;Comercio Exterior;Alejandro humboltd;Postgrado;Egresado/Egresada;Administración
M;18/08/1984;chile;chile;Técnico profesional superior;Completado;85;Proceso Activo;gestion de operaciones;E-Class;Postgrado;Titulado/Titulada;Administración
M;25/07/1985;chile;Chile;Universitaria;Completado;76;Proceso Activo;Ingeniera Comercial;UNIVERSIDAD ANDRES BELLO;Pregrado;En curso;Comercio
M;6/09/1991;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Administracion Hotelera Internacional;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
F;1/08/1990;chile;chile;Universitaria;Completado;71;Proceso Activo;ingenieria comercio internacional;Universidad San Sebastian;Pregrado;En curso;Comercio
M;17/05/1997;chile;chile;Universitaria;En proceso;;Proceso Activo;Tecnico En Administracion De Empresas;Universidad de Antofagasta;Educación Técnico Profesional;Titulado/Titulada;Administración
F;18/12/1984;venezuela;chile;Universitaria;Completado;48;Proceso Activo;INGENIERO CIVIL INDUSTRIAL;DR RAFAEL BELLOSO CHACIN;Postgrado;Titulado/Titulada;Ingeniería Civil
F;23/09/1994;chile;Chile;Universitaria;Completado;79;Proceso Activo;Ingenieria Civil Industrial;Universidad de Santiago de Chile;Pregrado;Egresado/Egresada;Industrial
M;3/08/1998;chile;chile;Técnico profesional superior;Completado;80;Proceso Activo;Ingenieria En Comercio Exterior;Duoc Uc;Educación Técnico Profesional;Titulado/Titulada;Comercio
M;1/04/1990;chile;chile;Técnico profesional superior;Completado;76;Proceso Activo;Ingenieria En Comercio Internacional;esucomex;Educación Técnico Profesional;Titulado/Titulada;Comercio
F;7/01/1997;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Comercial;Universidad Santo Tomás;Pregrado;Titulado/Titulada;Administración
M;30/10/1978;chile;Chile;Universitaria;Completado;81;Proceso Activo;Ingeniero Comercial;Universidad de Las Américas;Postgrado;Titulado/Titulada;Administración
M;20/04/1988;chile;chile;Postgrado;Completado;93;Proceso Activo;Diplomado en Comercio Internacional;Escuela de Comercio;Postgrado;En curso;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
M;7/05/1997;venezuela;chile;Universitaria;En proceso;;Proceso Activo;Comercio Exterior;ESCUELA NACIONAL DE ADMINISTRACION Y HACIENDA PUBLICA;Pregrado;Egresado/Egresada;Comercio
F;10/10/1999;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Negocios Internacionales;Universidad de Valparaiso;Pregrado;Titulado/Titulada;Comercio
M;10/01/1989;chile;chile;Técnico profesional superior;Completado;99;Proceso Activo;Ingenieria Comercial;Universidad Nacional Andrés Bello;Otra;Otro;Economía
F;20/09/1992;venezuela;chile;Universitaria;En proceso;;Proceso Activo;Administracion De Empresas;Universidad Alejandro de Humboldt;Otra;Titulado/Titulada;Administración
M;5/11/1976;chile;chile;Universitaria;Completado;84;Proceso Activo;Ingenieria Industrial;Universidad Mayor;Postgrado;Egresado/Egresada;Comercio
F;31/12/1988;perú;perú;Magister;En proceso;;Proceso Activo;Administracion;Universidad de Piura;Postgrado;Titulado/Titulada;Administración
M;25/01/1989;argentina;argentina;Universitaria;En proceso;;Proceso Activo;Licenciatura en Sistemas Aereos y Aeroespaciales;Universidad de la Defensa;Otra;Egresado/Egresada;Administración
M;25/06/1988;perú;perú;Universitaria;Descartado;55;Proceso Activo;Administracion y Direccion de Empresa;Universidad Norbert Wiener;Pregrado;En curso;Administración
M;6/01/1966;perú;perú;Magister;Descartado;66;Proceso Activo;Administracion Y Gestion De Empresas;Universidad Complutense de Madrid;Postgrado;Egresado/Egresada;Marketing
M;13/04/1978;peruano;Perú;Magister;Descartado;82;Proceso Activo;Data Science;Platzi;Otra;En curso;Computación e Informática
M;15/03/1992;perú;perú;Universitaria;Descartado;67;Proceso Activo;economia;Universidad de Piura;Pregrado;Titulado/Titulada;Economía
F;12/09/1996;perú;perú;Magister;Descartado;71;Proceso Activo;Gestion Comefcial y Direccion en Ventas;Universidad del Pacífico;Postgrado;Egresado/Egresada;Comercio
F;1/01/1980;perú;perú;Postgrado;Descartado;73;Proceso Activo;Programa de Dirección Comercial;PAD Universidad de Piura;Otra;Egresado/Egresada;Administración
M;22/05/2020;perú;perú;Universitaria;Descartado;57;Proceso Activo;Administracion De Empresas;Universidad San Ignacio de Loyola;Pregrado;Titulado/Titulada;Administración
M;7/04/1997;perú;perú;Universitaria;Descartado;94;Proceso Activo;Administracion De Empresas;Universidad del Pacífico;Pregrado;Titulado/Titulada;Administración
F;9/08/1992;perú;perú;Postgrado;Descartado;77;Proceso Activo;Aviación Comercial;Centro de estudios Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;7/08/1993;chile;Chile;Universitaria;Descartado;72;Proceso Activo;Tecnico En Administracion De Empresas;DuocUC;Educación Técnico Profesional;Titulado/Titulada;Administración
M;3/11/1983;chile;chile;Universitaria;Descartado;69;Proceso Activo;Ingeniera Comercial;Universidad del Desarrollo;Pregrado;Titulado/Titulada;Administración
F;27/02/1992;chile;Chile;Universitaria;Descartado;78;Proceso Activo;Ingenieria Comercial;universidad tecnologica de chile, Inacap;Otra;Titulado/Titulada;Administración
M;6/08/1978;perú;perú;Universitaria;Descartado;41;Proceso Activo;Administracion De Empresas;Universidad Católica de Santa María;Otra;Titulado/Titulada;Administración
F;3/06/1998;perú;perú;Universitaria;Descartado;88;Proceso Activo;Negocios Internacionales;Universidad del Pacífico;Pregrado;Egresado/Egresada;Administración
F;30/10/2023;perú;perú;Técnico profesional superior;Descartado;76;Proceso Activo;Asesoria de Imagen;The Style Institute;Educación Técnico Profesional;Egresado/Egresada;Diseño
M;14/11/1995;perú;perú;Universitaria;En proceso;;Proceso Activo;Negocios Internacionales;Universidad de Lima;Pregrado;Egresado/Egresada;Administración
M;10/08/1971;perú;perú;Universitaria;Descartado;70;Proceso Activo;Contabilidad;Univesidad Andina Nestor Caceres;Pregrado;Titulado/Titulada;Contabilidad
M;18/10/1993;chile;chile;Postgrado;Descartado;72;Proceso Activo;Ingenieria Comercial;Universidad Catolica de La Santísima Concepción;Pregrado;Titulado/Titulada;Administración
M;26/01/1998;chile;chile;Técnico profesional superior;Descartado;62;Proceso Activo;tripulante de cabina;cenafom;Otra;Egresado/Egresada;Bachillerato / College
M;4/05/1984;perú;perú;Magister;En proceso;;Proceso Activo;Administracion De Empresas;Pontificia Universidad Católica del Perú;Postgrado;Titulado/Titulada;Administración
M;16/09/1973;perú;perú;Universitaria;En proceso;;Proceso Activo;Administracion Comercial;Escuela de Administración de Negocios para Graduados ESAN;Postgrado;Egresado/Egresada;Comercio
M;17/01/1996;chile;chile;Postgrado;En proceso;;Proceso Activo;Ingenieria En Administracion De Empresas;I.P Latinoamericano de Comercio Exterior;Pregrado;Titulado/Titulada;Administración
F;17/10/1990;perú;perú;Magister;Completado;83;Proceso Activo;Administracion De Empresas;Universidad Tecnológica del Peru;Postgrado;Titulado/Titulada;Administración
F;29/03/1993;perú;perú;Universitaria;En proceso;;Proceso Activo;;;;;
F;9/06/1988;perú;Perú;Técnico profesional superior;Completado;73;Proceso Activo;aviación comercial y turismo;Centro de estudios Columbia;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
M;17/02/1996;peruano;Perú;Universitaria;En proceso;;Proceso Activo;Diseño Gráfico;Universidad Peruana de Ciencias Aplicadas;Pregrado;Egresado/Egresada;Diseño
F;20/05/1980;perú;perú;Universitaria;Descartado;80;Proceso Activo;Ingenieria Industrial;Universidad San Martin de Porres;Pregrado;Titulado/Titulada;Industrial
F;17/06/1995;perú;perú;Universitaria;Completado;84;Proceso Activo;Administración y negocios internacionales;Universidad Privada del Norte;Otra;Egresado/Egresada;Administración
M;12/05/1975;perú;perú;Postgrado;Descartado;83;Proceso Activo;Comunicacion Y Relaciones Publicas;Universidad San Martin de Porres;Postgrado;Egresado/Egresada;Comunicaciones
F;23/07/1984;perú;Perú;Universitaria;En proceso;;Proceso Activo;Interpretacion De Enlace Ingles-Castellano;Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh;Educación Técnico Profesional;Egresado/Egresada;Comunicación
M;13/08/1970;perú;perú;Técnico profesional superior;Descartado;59;Proceso Activo;Especializacion en Direccion Comercial;CENTRUM / TECNOLOGICO DE MONTERREY;Otra;Egresado/Egresada;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
F;5/04/1994;perú;chile;Universitaria;Descartado;80;Proceso Activo;Comunicacion Y Relaciones Publicas;Universidad de Lima;Postgrado;Titulado/Titulada;Comunicaciones
F;30/08/1989;perú;perú;Universitaria;En proceso;;Proceso Activo;Administracion De Empresas;Universidad Privada del Norte;Pregrado;Egresado/Egresada;Administración
F;5/05/1988;perú;perú;Universitaria;En proceso;;Proceso Activo;Administración y Gerencia de emprendimiento;Universidad Peruana de Ciencias Aplicadas;Postgrado;Egresado/Egresada;Educación Parvularia
F;11/10/1993;chile;chile;Universitaria;Descartado;71;Proceso Activo;Ingeniero Comercial;Universidad Central de Chile;Pregrado;Titulado/Titulada;Comercio
M;12/12/1990;perú;perú;Técnico profesional superior;Descartado;71;Proceso Activo;ing en sistmas y computo;isil;Educación Técnico Profesional;En curso;Computación e Informática
M;26/09/1987;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Marketing Digital;ISIL;Educación Técnico Profesional;En curso;Marketing
;;;;;En proceso;;Proceso Activo;;;;;
M;28/08/1988;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;16/11/1975;perú;perú;Universitaria;En proceso;;Proceso Activo;Ingenieria Industrial;Universidad Nacional Federico Villarreal;Otra;Titulado/Titulada;Industrial
M;6/12/1986;venezuela;Chile;Universitaria;Descartado;51;Proceso Activo;Ingenieria En Construccion;Universidad del Zulia;Pregrado;Titulado/Titulada;Obras Civiles
;;;;;En proceso;;Proceso Activo;;;;;
M;5/12/1986;perú;perú;Magister;Descartado;86;Proceso Activo;Magister en ciencias empresariales con mencion en gestion de proyectos;USIL;Postgrado;Titulado/Titulada;Administración
F;8/11/1987;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Ingenieria En Comercio Internacional;Escuela de comercio;Otra;En curso;Comercio
F;2/07/1981;perú;perú;Universitaria;Descartado;72;Proceso Activo;Marketing Y Gestion Comercial;Universidad San Ignacio de Loyola;Pregrado;Egresado/Egresada;Marketing
;;;;;En proceso;;Proceso Activo;;;;;
M;3/09/1988;perú;perú;Magister;En proceso;;Proceso Activo;Contabilidad;Universidad Privada del Norte;Pregrado;Titulado/Titulada;Contabilidad
;;;;;En proceso;;Proceso Activo;;;;;
M;10/01/1975;chile;Chile;Universitaria;Descartado;73;Proceso Activo;Ingenieria Comercial Mencion Administracion De Empresas;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
M;26/05/1980;perú;perú;Universitaria;Descartado;43;Proceso Activo;Administracion;Universidad Católica Santo Toribio de Mogrovejo;Otra;Egresado/Egresada;Administración
F;12/01/1982;perú;perú;Magister;En proceso;;Proceso Activo;Administracion;Universidad de La Rioja;Postgrado;Titulado/Titulada;Administración
M;18/10/1995;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Administracion de Negocios Internacionales;Instituto de Educación Superior Tecnológico Privado del Sur;Educación Técnico Profesional;Titulado/Titulada;Administración
M;17/04/1975;perú;perú;Magister;Descartado;55;Proceso Activo;Diplomado en Gerencia en Ventas;ESAN Business School;Postgrado;Egresado/Egresada;Comercio
M;17/12/1990;perú;perú;Postgrado;Descartado;90;Proceso Activo;Ingenieria Industrial;Universidad de Piura;Pregrado;Titulado/Titulada;Industrial
F;11/07/1978;chile;chile;Universitaria;Descartado;47;Proceso Activo;Relaciones Publicas;Universidad del Pacifico;Pregrado;Titulado/Titulada;Comunicaciones
F;8/08/1996;perú;perú;Universitaria;Descartado;94;Proceso Activo;Publicista Y Comunicacion Integral;UCAL;Postgrado;Titulado/Titulada;Comunicaciones
M;6/12/1988;perú;perú;Postgrado;En proceso;;Proceso Activo;Dirección comercial;Universidad de Piura;Postgrado;En curso;Marketing
;;;;;En proceso;;Proceso Activo;;;;;
M;6/11/1977;chile;chile;Magister;En proceso;;Proceso Activo;Master Business Administration;Universidad Europea de Madrid;Postgrado;Egresado/Egresada;Administración
M;24/06/1994;chile;chile;Universitaria;Descartado;68;Proceso Activo;Ingenieria Comercial;Universidad Nacional Andrés Bello;Postgrado;Titulado/Titulada;Finanzas
M;18/04/1981;perú;perú;Magister;En proceso;;Proceso Activo;Administracion De Empresas;Centrum;Postgrado;Titulado/Titulada;Administración
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
M;8/04/1971;chile;chile;Universitaria;Descartado;76;Proceso Activo;Administracion;Universidad de las Américas;Educación Técnico Profesional;Titulado/Titulada;Marketing
F;20/04/1989;perú;perú;Postgrado;Descartado;88;Proceso Activo;Administracion;Pontificia Universidad Católica del Perú;Postgrado;En curso;Administración
;;;;;En proceso;;Proceso Activo;;;;;
F;10/09/1981;perú;perú;Postgrado;En proceso;;Proceso Activo;Marketing Y Gestion Comercial;universidad esan;Postgrado;Otro;Marketing
M;17/08/1993;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Civil Industrial;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Industrial
M;3/07/1981;chile;chile;Universitaria;En proceso;;Proceso Activo;diolomado en direccion de ventas;Universidad del Pacifico;Postgrado;En curso;Comercio
;;;;;En proceso;;Proceso Activo;;;;;
F;23/11/1982;chile;chile;Universitaria;Descartado;23;Proceso Activo;ingeniero de ejecucion en Turismo;Duoc Uc;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;6/09/1991;perú;perú;Universitaria;Descartado;76;Proceso Activo;Ingenieria Industrial;Pontificia Universidad Católica del Perú;Postgrado;Egresado/Egresada;Comercio
M;10/07/1977;perú;perú;Universitaria;Completado;53;Proceso Activo;Marketing Y Gestion Comercial;Universidad San Ignacio de Loyola;Pregrado;Egresado/Egresada;Marketing
M;1/01/1963;chile;chile;Universitaria;En proceso;;Proceso Activo;ingeniero industrial;Uiversidad Andres Bello;Educación Técnico Profesional;En curso;Industrial
;;;;;En proceso;;Proceso Activo;;;;;
F;18/09/2001;perú;perú;Técnico profesional superior;Descartado;45;Proceso Activo;aviacion comercial;Columbia College;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
M;13/05/1974;chile;Chile;Magister;Descartado;79;Proceso Activo;Ingenieria Comercial;Universidad Catolica de Temuco;Pregrado;Titulado/Titulada;Administración
M;4/06/1979;perú;perú;Postgrado;Descartado;83;Proceso Activo;Ingenieria Industrial;Universidad de Lima;Postgrado;Titulado/Titulada;Industrial
M;15/01/1991;perú;perú;Universitaria;En proceso;;Proceso Activo;Administracion;universidad continental;Pregrado;Titulado/Titulada;Educación Parvularia
M;15/10/1983;chile;chile;Universitaria;Descartado;77;Proceso Activo;Ingenieria En Administracion;INACAP;Pregrado;En curso;Administración
F;23/12/1981;perú;perú;Universitaria;Descartado;94;Proceso Activo;Administracion;Universidad Peruana de Ciencias Aplicadas;Educación Técnico Profesional;Egresado/Egresada;Administración
M;22/09/1988;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Prevencion De Riesgos;Institute of Finance;Educación Técnico Profesional;Titulado/Titulada;Industrial
M;29/02/1968;perú;perú;Universitaria;Descartado;31;Proceso Activo;Administracion De Empresas;Universidad Ricardo Plama;Pregrado;Egresado/Egresada;Administración
F;10/05/1992;perú;Perú;Universitaria;Descartado;86;Proceso Activo;Marketing Y Gestion Comercial;Universidad ESAN;Otra;Egresado/Egresada;Comercio
M;14/05/1987;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Ingenieria Industrial;Universidad tecnológica Latinoamericana en Linea;Pregrado;Egresado/Egresada;Industrial
;;;;;En proceso;;Proceso Activo;;;;;
M;6/02/1996;perú;perú;Universitaria;Descartado;100;Proceso Activo;Administracion De Empresas;Universidad Peruana de Ciencias Aplicadas;Pregrado;Titulado/Titulada;Administración
M;11/04/1978;perú;perú;Técnico profesional superior;Descartado;71;Proceso Activo;DIPLOMADO  EN DIRECCION DE VENTAS Y MARKETING;Universidad Peruana de Ciencias Aplicadas;Postgrado;Titulado/Titulada;Marketing
F;15/02/1993;perú;perú;Postgrado;Descartado;70;Proceso Activo;Especialización en Marketing Estratégico;Universidad del Pacifico;Postgrado;Titulado/Titulada;Marketing
